Factor,Sum Sq,df,F,p,Sig
Intercept,21.51,1.0,143.43,$<0.001$,***
C(cell_id),35.34,18.0,13.09,$<0.001$,***
C(sample_idx),149.52,149.0,6.69,$<0.001$,***
Residual,743.1,4954.0,,—,
