Factor,SS,df,F,p,partial_eta2,Sig
C(cell_id),32.42,17,20.74,$<0.001$,0.068,***
C(path),283.74,2,1542.97,$<0.001$,0.388,***
C(cell_id):C(path),19.42,34,6.21,$<0.001$,0.042,***
C(sample_idx),131.59,149,9.6,$<0.001$,0.227,***
Residual,447.32,4865,,—,,—
