cell_id,Path 1 preservation,Path 2 preservation,Path 3 preservation
M1,0.595,0.422,0.44
M2,0.491,0.711,0.615
M3,0.741,1.0,0.835
M4,1.0,0.889,1.0
M5,0.767,0.689,0.606
M6,0.802,0.844,0.798
H1,0.778,0.909,0.758
H2,0.492,0.761,0.636
H3,0.762,0.804,0.455
H4,0.825,0.565,0.782
H5,0.73,0.891,0.527
H6,0.762,0.826,0.745
H7,0.778,0.913,0.8
H8,0.794,0.804,0.818
H9,0.762,0.891,0.873
H10,0.349,0.739,0.709
H11,0.905,0.87,0.8
N1,0.333,0.152,0.291
N2,0.0,0.891,0.0
N3,0.0,0.0,0.0
