path,both_agree_valid,both_agree_invalid,false_closure_candidate,metric_false_negative,structural_NA,n_rows,both_agree_valid_pct,both_agree_invalid_pct,false_closure_candidate_pct,metric_false_negative_pct,structural_NA_pct
1,1142,26,222,51,523,1964,58.1,1.3,11.3,2.6,26.6
2,978,408,83,370,125,1964,49.8,20.8,4.2,18.8,6.4
3,1076,62,480,173,171,1962,54.8,3.2,24.5,8.8,8.7
