Scope,n,Pearson r,p,Sig
Path 1,1441,0.192,$<0.001$,***
Path 2,1839,0.523,$<0.001$,***
Path 3,1791,0.022,$0.359$,n.s.
Overall,5071,0.343,$<0.001$,***
